9rangeValues;angleToTrackAxis,trackPosition;gear;steering;accelerate;brake;clutch
4.99788;5.76531;7.75937;9.96598;11.7824;14.5439;19.1868;28.5027;56.2352;200.0;58.5477;29.0908;19.452;14.6949;11.88;10.0343;7.79798;5.78173;5.00214;-0.00172537;-4.25625E-4;2.13846;0.0;0.01292643886976175;1.0;0.0;0.0
4.99788;5.76538;7.75955;9.96632;11.7829;14.5447;19.1882;28.506;56.2479;200.0;58.534;29.0875;19.4505;14.6941;11.8795;10.0339;7.79779;5.78166;5.00213;-0.00170534;-4.25529E-4;2.18635;0.0;0.012776068237091251;1.0;0.0;0.0
4.99788;5.76525;7.7592;9.96568;11.782;14.5432;19.1855;28.4999;56.2241;200.0;58.5597;29.0938;19.4533;14.6956;11.8805;10.0346;7.79814;5.78179;5.00214;-0.00174301;-4.25529E-4;2.23446;0.0;0.01305796992703275;1.0;0.0;0.0
4.99788;5.76548;7.75983;9.96684;11.7837;14.5459;19.1903;28.5108;56.2668;200.0;58.5135;29.0825;19.4484;14.6929;11.8787;10.0334;7.79751;5.78156;5.00213;-0.0016753;-4.25529E-4;2.28246;0.0;0.0125504107303575;1.0;0.0;0.0
4.99788;5.76543;7.75971;9.96661;11.7833;14.5453;19.1894;28.5087;56.2587;200.0;58.5223;29.0846;19.4493;14.6934;11.8791;10.0336;7.79763;5.7816;5.00213;-0.00168818;-4.25529E-4;2.33011;0.0;0.01264659883087575;1.0;0.0;0.0
4.99788;5.76563;7.76024;9.9676;11.7848;14.5476;19.1935;28.5179;56.2948;200.0;58.4833;29.0751;19.4451;14.6911;11.8776;10.0326;7.79709;5.78141;5.00213;-0.00163096;-4.25529E-4;2.37848;0.0;0.012217652978472;1.0;0.0;0.0
4.99788;5.76548;7.75983;9.96684;11.7837;14.5459;19.1903;28.5108;56.2668;200.0;58.5135;29.0825;19.4484;14.6929;11.8787;10.0334;7.79751;5.78156;5.00213;-0.0016753;-4.25434E-4;2.42655;0.0;0.01254950550294375;1.0;0.0;0.0
4.99788;5.76556;7.76004;9.96724;11.7842;14.5468;19.192;28.5145;56.2816;200.0;58.4976;29.0786;19.4467;14.6919;11.8781;10.033;7.79729;5.78148;5.00213;-0.00165194;-4.25434E-4;2.47473;0.0;0.01237421960446425;1.0;0.0;0.0
4.99788;5.76535;7.75947;9.96617;11.7827;14.5443;19.1876;28.5046;56.2425;200.0;58.5399;29.0889;19.4512;14.6945;11.8797;10.0341;7.79787;5.78169;5.00213;-0.00171393;-4.25434E-4;2.52303;0.0;0.012838258886970377;1.0;0.0;0.0
4.99788;5.76544;7.75972;9.96664;11.7834;14.5454;19.1896;28.509;56.2599;200.0;58.521;29.0843;19.4492;14.6933;11.879;10.0336;7.79761;5.7816;5.00213;-0.00168627;-4.25434E-4;2.57161;0.0;0.012630763392019875;1.0;0.0;0.0
4.99788;5.76532;7.75938;9.96601;11.7824;14.5439;19.1869;28.503;56.2361;200.0;58.5467;29.0906;19.4519;14.6949;11.88;10.0342;7.79796;5.78172;5.00213;-0.00172394;-4.25339E-4;2.62019;0.0;0.012912611061192751;1.0;0.0;0.0
4.99788;5.7655;7.75989;9.96695;11.7838;14.5461;19.1908;28.5118;56.271;200.0;58.509;29.0813;19.4479;14.6926;11.8786;10.0333;7.79745;5.78154;5.00213;-0.00166863;-4.25339E-4;2.66873;0.0;0.012498025788975374;1.0;0.0;0.0
4.99788;5.76543;7.75969;9.96658;11.7833;14.5453;19.1893;28.5083;56.2572;200.0;58.5239;29.085;19.4495;14.6935;11.8791;10.0336;7.79765;5.78161;5.00213;-0.00169056;-4.25339E-4;2.71723;0.0;0.012661973848692;1.0;0.0;0.0
4.99788;5.76559;7.76014;9.96742;11.7845;14.5472;19.1927;28.5161;56.2879;200.0;58.4908;29.0769;19.4459;14.6915;11.8779;10.0328;7.7972;5.78145;5.00213;-0.00164193;-4.25243E-4;2.76615;0.0;0.012297443157489376;1.0;0.0;0.0
4.99788;5.76544;7.75973;9.96665;11.7834;14.5455;19.1896;28.5091;56.2602;200.0;58.5207;29.0842;19.4491;14.6933;11.879;10.0336;7.79761;5.78159;5.00213;-0.00168579;-4.25243E-4;2.81497;0.0;0.012625629568963875;1.0;0.0;0.0
4.99788;5.76552;7.75995;9.96706;11.784;14.5464;19.1913;28.5128;56.2752;200.0;58.5044;29.0802;19.4474;14.6924;11.8784;10.0331;7.79738;5.78151;5.00213;-0.00166195;-4.25243E-4;2.86353;0.0;0.012446778586186875;1.0;0.0;0.0
4.99788;5.76534;7.75945;9.96613;11.7826;14.5442;19.1874;28.5041;56.2407;200.0;58.5418;29.0894;19.4514;14.6946;11.8798;10.0341;7.79789;5.7817;5.00213;-0.00171679;-4.25243E-4;2.9125;0.0;0.01285717443421875;1.0;0.0;0.0
4.99788;5.76545;7.75974;9.96667;11.7834;14.5455;19.1896;28.5092;56.2608;200.0;58.52;29.084;19.4491;14.6933;11.879;10.0335;7.7976;5.78159;5.00213;-0.00168484;-4.25148E-4;2.96175;0.0;0.012617587219237501;1.0;0.0;0.0
4.99788;5.76535;7.75946;9.96616;11.7827;14.5443;19.1875;28.5044;56.2416;200.0;58.5408;29.0891;19.4513;14.6945;11.8797;10.0341;7.79788;5.78169;5.00213;-0.00171536;-4.25148E-4;3.01072;0.0;0.012845833242528002;1.0;0.0;0.0
