9rangeValues;angleToTrackAxis,trackPosition;gear;steering;accelerate;brake;clutch
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00089;5.77638;7.78515;10.0114;11.8472;14.6439;19.362;28.8898;57.7447;200.0;56.9972;28.6985;19.2752;14.5942;11.8149;9.98863;7.7721;5.77063;4.99911;5.54387E-4;1.78242E-4;0.0220233;0.0;0.0;0.0;0.0;0.0
5.00114;5.77637;7.78472;10.0104;11.8456;14.6411;19.3566;28.8768;57.6893;200.0;57.0513;28.7113;19.2806;14.597;11.8165;9.98966;7.77253;5.77064;4.99887;4.66649E-4;2.2707E-4;-0.0557475;0.0;0.0;0.0;0.0;0.0
5.00144;5.77722;7.78657;10.0136;11.8501;14.648;19.3686;28.903;57.7916;200.0;56.9514;28.6854;19.2687;14.5901;11.812;9.98648;7.77068;5.76979;4.99856;6.15422E-4;2.88105E-4;-0.0705958;0.0;0.0;0.0;0.0;0.0
5.0015;5.77675;7.78516;10.0109;11.8461;14.6417;19.3571;28.8767;57.6847;200.0;57.0557;28.7114;19.2801;14.5965;11.816;9.98916;7.77209;5.77026;4.9985;4.53297E-4;3.00312E-4;0.28204;0.0;0.0;0.0;0.0;0.0
5.00141;5.77769;7.78794;10.0161;11.8538;14.654;19.3795;28.9278;57.8923;200.0;56.8539;28.6611;19.2579;14.5842;11.8083;9.98392;7.76933;5.76932;4.99859;7.67056E-4;2.82002E-4;0.288916;0.0;0.0;0.0;0.0;0.0
5.00141;5.77777;7.78817;10.0166;11.8545;14.6551;19.3813;28.932;57.9092;200.0;56.8377;28.657;19.2561;14.5832;11.8076;9.98348;7.76909;5.76924;4.99859;7.92329E-4;2.82002E-4;0.119675;0.0;0.0;0.0;0.0;0.0
5.00141;5.77795;7.78865;10.0175;11.8558;14.6571;19.385;28.9405;57.9436;200.0;56.8045;28.6486;19.2524;14.5811;11.8063;9.9826;7.76862;5.76906;4.99859;8.43827E-4;2.82002E-4;0.180689;0.0;0.0;0.0;0.0;0.0
5.00141;5.77794;7.78863;10.0174;11.8558;14.6571;19.3849;28.9402;57.9424;200.0;56.8058;28.649;19.2526;14.5812;11.8064;9.98263;7.76863;5.76907;4.99859;8.4192E-4;2.82002E-4;0.0733254;0.0;0.0;0.0;0.0;0.0
5.00141;5.77838;7.78984;10.0197;11.8591;14.6623;19.3943;28.9617;58.0296;200.0;56.7222;28.6279;19.2433;14.576;11.8031;9.98038;7.76743;5.76864;4.99859;9.72096E-4;2.82002E-4;0.080391;0.0;0.0;0.0;0.0;0.0
5.00141;5.77893;7.79139;10.0226;11.8633;14.669;19.4064;28.9892;58.1414;200.0;56.6157;28.6011;19.2314;14.5693;11.7989;9.97751;7.76589;5.76809;4.99859;0.00113851;2.82002E-4;-0.0236279;0.0;0.0;0.0;0.0;0.0
5.00141;5.77902;7.79163;10.023;11.864;14.6701;19.4083;28.9935;58.1591;200.0;56.5989;28.5969;19.2295;14.5683;11.7982;9.97706;7.76565;5.768;4.99859;0.00116474;2.82002E-4;-0.0633402;0.0;0.0;0.0;0.0;0.0
5.00141;5.77941;7.79271;10.0251;11.8669;14.6748;19.4168;29.0127;58.2373;200.0;56.5251;28.5782;19.2212;14.5637;11.7953;9.97507;7.76458;5.76761;4.99859;0.00128061;2.82002E-4;-0.0478876;0.0;0.0;0.0;0.0;0.0
5.00138;5.77939;7.7927;10.0251;11.867;14.6749;19.4169;29.0132;58.2395;200.0;56.523;28.5778;19.2211;14.5636;11.7953;9.97506;7.7646;5.76764;4.99862;0.00128442;2.75898E-4;-0.201023;0.0;0.0;0.0;0.0;0.0
5.0012;5.78013;7.79508;10.0297;11.8738;14.6859;19.4371;29.0595;58.431;200.0;56.3438;28.5329;19.2014;14.5528;11.7885;9.97051;7.76224;5.7669;4.99881;0.00157005;2.39277E-4;-0.0231804;0.0;0.0;0.0;0.0;0.0
5.00111;5.77931;7.79294;10.0258;11.8682;14.677;19.4211;29.0235;58.285;200.0;56.4803;28.5678;19.217;14.5615;11.7941;9.97437;7.76436;5.76772;4.9989;0.00135643;2.20966E-4;0.054889;0.0;0.0;0.0;0.0;0.0
5.00105;5.77889;7.79187;10.0238;11.8653;14.6725;19.4132;29.0058;58.2133;200.0;56.5477;28.585;19.2247;14.5659;11.7969;9.9763;7.76542;5.76813;4.99896;0.00125152;2.08759E-4;0.364122;0.0;0.0;0.0;0.0;0.0
5.00105;5.77878;7.79158;10.0233;11.8645;14.6713;19.411;29.0006;58.1921;200.0;56.5678;28.59;19.227;14.5672;11.7977;9.97684;7.76571;5.76824;4.99896;0.00122005;2.08759E-4;0.896022;0.0;0.0;0.0;0.0;0.0
5.00105;5.77818;7.78992;10.0202;11.86;14.664;19.3979;28.971;58.0717;200.0;56.682;28.6189;19.2397;14.5743;11.8022;9.97992;7.76736;5.76883;4.99896;0.00104124;2.08759E-4;1.03184;0.0;0.0;0.0;0.0;0.0
5.00111;5.77873;7.79133;10.0228;11.8637;14.6699;19.4085;28.9947;58.1677;200.0;56.5908;28.5957;19.2294;14.5685;11.7985;9.97736;7.76596;5.76829;4.9989;0.00118286;2.21062E-4;1.29349;0.0;0.0;0.0;0.0;0.0
5.00123;5.7787;7.79105;10.0221;11.8627;14.6683;19.4053;28.9872;58.1354;200.0;56.6214;28.6031;19.2325;14.5701;11.7994;9.97798;7.76623;5.76832;4.99878;0.00113279;2.45476E-4;1.80196;0.0;0.0;0.0;0.0;0.0
5.00135;5.77879;7.79108;10.0221;11.8626;14.6679;19.4045;28.985;58.125;200.0;56.6313;28.6052;19.2333;14.5704;11.7996;9.97804;7.7662;5.76823;4.99865;0.00111515;2.6989E-4;2.1799;0.0;0.0;0.0;0.0;0.0
5.00154;5.77903;7.79147;10.0226;11.8633;14.6689;19.406;28.9878;58.1345;200.0;56.6222;28.6024;19.2318;14.5695;11.7989;9.97748;7.76582;5.76799;4.99847;0.00112611;3.06511E-4;2.36144;0.0;0.0;0.0;0.0;0.0
5.00154;5.77908;7.79159;10.0228;11.8636;14.6694;19.4069;28.99;58.1432;200.0;56.614;28.6003;19.2309;14.569;11.7986;9.97726;7.7657;5.76794;4.99847;0.00113899;3.06511E-4;2.73055;0.0;0.0;0.0;0.0;0.0
5.00154;5.77887;7.79101;10.0218;11.8621;14.6669;19.4025;28.9798;58.1018;200.0;56.6533;28.6102;19.2353;14.5714;11.8001;9.97832;7.76627;5.76815;4.99847;0.00107748;3.06606E-4;3.12029;0.0;0.0;0.0;0.0;0.0
5.00154;5.779;7.79137;10.0224;11.863;14.6685;19.4053;28.9862;58.1278;200.0;56.6286;28.604;19.2325;14.5699;11.7991;9.97765;7.76591;5.76802;4.99847;0.0011161;3.06606E-4;3.41153;0.0;0.0;0.0;0.0;0.0
5.00154;5.77867;7.79044;10.0207;11.8605;14.6644;19.398;28.9696;58.0604;200.0;56.6927;28.6201;19.2397;14.5739;11.8017;9.97938;7.76684;5.76835;4.99847;0.00101597;3.06606E-4;3.81681;0.0;0.0;0.0;0.0;0.0
5.00154;5.77877;7.79072;10.0212;11.8613;14.6657;19.4002;28.9746;58.0806;200.0;56.6734;28.6153;19.2375;14.5727;11.8009;9.97886;7.76656;5.76825;4.99847;0.00104601;3.06702E-4;4.06416;0.0;0.0;0.0;0.0;0.0
5.00154;5.77869;7.7905;10.0208;11.8606;14.6647;19.3985;28.9706;58.0646;200.0;56.6887;28.6191;19.2392;14.5736;11.8015;9.97927;7.76678;5.76833;4.99847;0.00102216;3.06702E-4;4.43779;0.0;0.0;0.0;0.0;0.0
5.00163;5.77856;7.78999;10.0198;11.8591;14.6621;19.3937;28.9595;58.0183;200.0;56.7329;28.63;19.2439;14.5762;11.8031;9.98031;7.76729;5.76846;4.99838;9.51592E-4;3.25108E-4;4.79688;0.0;0.0;0.0;0.0;0.0
5.00163;5.77859;7.79009;10.02;11.8593;14.6626;19.3945;28.9613;58.0257;200.0;56.7259;28.6282;19.2431;14.5757;11.8028;9.98012;7.76719;5.76842;4.99838;9.62559E-4;3.25108E-4;5.16237;0.0;0.0;0.0;0.0;0.0
5.00187;5.77846;7.78931;10.0183;11.8567;14.6583;19.3864;28.9422;57.9452;200.0;56.803;28.6469;19.2511;14.58;11.8054;9.98178;7.76795;5.76855;4.99813;8.38105E-4;3.74031E-4;5.56886;0.0;0.0;0.0;0.0;0.0
5.00187;5.77877;7.79016;10.0199;11.8591;14.6619;19.393;28.9573;58.0064;200.0;56.7442;28.6321;19.2445;14.5763;11.8031;9.9802;7.76711;5.76825;4.99813;9.29658E-4;3.74031E-4;5.91855;0.0;0.0;0.0;0.0;0.0
5.00187;5.77875;7.79012;10.0198;11.859;14.6617;19.3927;28.9564;58.0029;200.0;56.7475;28.633;19.2449;14.5765;11.8032;9.98028;7.76716;5.76827;4.99813;9.24412E-4;3.74126E-4;6.22459;0.0;0.0;0.0;0.0;0.0
5.00199;5.77851;7.78924;10.018;11.8563;14.6575;19.3848;28.9382;57.9274;200.0;56.82;28.6509;19.2527;14.5808;11.8058;9.98202;7.76803;5.76851;4.99801;8.09495E-4;3.98636E-4;6.57964;0.0;0.0;0.0;0.0;0.0
5.00199;5.77829;7.78864;10.0169;11.8547;14.6549;19.3802;28.9277;57.8848;200.0;56.8611;28.6612;19.2572;14.5833;11.8074;9.98312;7.76862;5.76872;4.99801;7.45598E-4;3.98636E-4;6.95846;0.0;0.0;0.0;0.0;0.0
5.002;5.77833;7.78875;10.0171;11.855;14.6553;19.381;28.9296;57.8924;200.0;56.8538;28.6593;19.2564;14.5829;11.8071;9.98293;7.76851;5.76868;4.99801;7.57043E-4;3.98731E-4;7.39022;0.0;0.0;0.0;0.0;0.0
5.002;5.77816;7.78826;10.0162;11.8536;14.6532;19.3772;28.9209;57.8574;200.0;56.8876;28.6678;19.2602;14.585;11.8085;9.98383;7.769;5.76885;4.99801;7.0459E-4;3.98827E-4;7.71279;0.0;0.0;0.0;0.0;0.0
5.002;5.77843;7.78902;10.0176;11.8557;14.6565;19.3831;28.9344;57.9118;200.0;56.835;28.6546;19.2543;14.5817;11.8064;9.98242;7.76824;5.76858;4.99801;7.8613E-4;3.98922E-4;8.06053;0.0;0.0;0.0;0.0;0.0
5.002;5.77841;7.78897;10.0175;11.8556;14.6563;19.3827;28.9333;57.9077;200.0;56.839;28.6556;19.2548;14.5819;11.8065;9.98253;7.7683;5.7686;4.99801;7.79931E-4;3.99017E-4;8.38813;0.0;0.0;0.0;0.0;0.0
5.002;5.77835;7.78878;10.0172;11.8551;14.6555;19.3812;28.9301;57.8947;200.0;56.8516;28.6588;19.2562;14.5827;11.807;9.98287;7.76848;5.76867;4.99801;7.6038E-4;3.99017E-4;8.78474;0.0;0.0;0.0;0.0;0.0
5.00203;5.7784;7.78888;10.0173;11.8553;14.6558;19.3817;28.9312;57.8985;200.0;56.8479;28.6578;19.2557;14.5824;11.8068;9.98271;7.76838;5.76861;4.99798;7.65626E-4;4.05216E-4;9.19016;0.0;0.0;0.0;0.0;0.0
5.00203;5.77891;7.7903;10.02;11.8591;14.6619;19.3928;28.9563;58.0003;200.0;56.7501;28.6332;19.2448;14.5764;11.803;9.98009;7.76698;5.76811;4.99798;9.17737E-4;4.05312E-4;9.58926;0.0;0.0;0.0;0.0;0.0
5.00203;5.7787;7.78973;10.0189;11.8576;14.6595;19.3884;28.9463;57.9597;200.0;56.7889;28.643;19.2491;14.5788;11.8045;9.98113;7.76753;5.76831;4.99797;8.57178E-4;4.05407E-4;9.97852;0.0;0.0;0.0;0.0;0.0
5.00203;5.7783;7.78861;10.0168;11.8545;14.6546;19.3796;28.9264;57.8791;200.0;56.8666;28.6625;19.2578;14.5836;11.8076;9.98321;7.76865;5.76871;4.99797;7.36539E-4;4.05502E-4;10.2632;0.0;0.0;0.0;0.0;0.0
5.00203;5.77856;7.78932;10.0181;11.8565;14.6577;19.3851;28.9388;57.9295;200.0;56.8181;28.6503;19.2524;14.5806;11.8057;9.98191;7.76795;5.76846;4.99797;8.11879E-4;4.05693E-4;10.6603;0.0;0.0;0.0;0.0;0.0
5.00203;5.77836;7.78876;10.0171;11.8549;14.6552;19.3807;28.9289;57.8893;200.0;56.8567;28.66;19.2567;14.583;11.8072;9.98295;7.76851;5.76866;4.99797;7.51797E-4;4.05788E-4;11.0491;0.0;0.0;0.0;0.0;0.0
5.00203;5.77865;7.78957;10.0186;11.8572;14.6588;19.3871;28.9433;57.9476;200.0;56.8006;28.6459;19.2504;14.5795;11.805;9.98144;7.7677;5.76837;4.99797;8.39059E-4;4.05884E-4;11.5432;0.0;0.0;0.0;0.0;0.0
5.00203;5.77876;7.78988;10.0192;11.858;14.6601;19.3895;28.9487;57.9696;200.0;56.7794;28.6405;19.248;14.5782;11.8041;9.98087;7.76739;5.76826;4.99797;8.7196E-4;4.05979E-4;11.918;0.0;0.0;0.0;0.0;0.0
5.00203;5.77859;7.78942;10.0183;11.8567;14.6581;19.3859;28.9406;57.9368;200.0;56.811;28.6485;19.2516;14.5801;11.8054;9.98172;7.76785;5.76842;4.99797;8.22846E-4;4.06075E-4;12.4328;0.0;0.0;0.0;0.0;0.0
5.00203;5.77877;7.78991;10.0193;11.8581;14.6602;19.3897;28.9493;57.9719;200.0;56.7772;28.64;19.2478;14.578;11.8041;9.98081;7.76736;5.76824;4.99797;8.75298E-4;4.06265E-4;12.8431;0.0;0.0;0.0;0.0;0.0
5.00203;5.77869;7.78968;10.0188;11.8575;14.6592;19.388;28.9453;57.9556;200.0;56.7929;28.6439;19.2495;14.579;11.8047;9.98123;7.76758;5.76833;4.99797;8.50979E-4;4.06361E-4;13.404;0.0;0.0;0.0;0.0;0.0
5.00203;5.77855;7.78931;10.0181;11.8564;14.6576;19.385;28.9386;57.9285;200.0;56.8189;28.6505;19.2524;14.5806;11.8057;9.98193;7.76796;5.76846;4.99797;8.10448E-4;4.06551E-4;13.8412;0.0;0.0;0.0;0.0;0.0
5.00204;5.77872;7.78976;10.019;11.8577;14.6596;19.3885;28.9465;57.9608;200.0;56.788;28.6427;19.249;14.5787;11.8045;9.9811;7.76751;5.7683;4.99797;8.58609E-4;4.06647E-4;14.3678;0.0;0.0;0.0;0.0;0.0
5.00204;5.77866;7.78959;10.0187;11.8572;14.6588;19.3872;28.9435;57.9483;200.0;56.7999;28.6457;19.2503;14.5794;11.8049;9.98141;7.76768;5.76836;4.99797;8.40012E-4;4.06837E-4;14.8938;0.0;0.0;0.0;0.0;0.0
5.00204;5.77858;7.78936;10.0182;11.8566;14.6578;19.3854;28.9395;57.9324;200.0;56.8152;28.6495;19.252;14.5804;11.8055;9.98182;7.7679;5.76844;4.99797;8.1617E-4;4.06933E-4;15.3071;0.0;0.0;0.0;0.0;0.0
